AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
fd634208-3178-445c-93ca-e09fba426b41,36076082,Payton A-B Weidenbacher,https://orcid.org/0000-0002-7692-0458,Weidenbacher,Payton A-B,PA,"Sarafan ChEM-H, Stanford University, Stanford, CA, USA.; Department of Chemistry, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
680deda9-4d22-4a4e-a441-772a2f70e386,36076082,Eric Waltari,https://orcid.org/0000-0001-6930-9645,Waltari,Eric,E,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,,,,,,,,,,,,,,
841e50c2-468c-4aee-b4d7-f3cd9632c0f9,36076082,Izumi de Los Rios Kobara,https://orcid.org/0000-0002-6479-110X,de Los Rios Kobara,Izumi,I,"Stanford Immunology Program, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
4c2c3cb3-2024-4326-a207-1b7d73b4c516,36076082,Benjamin N Bell,https://orcid.org/0000-0001-5356-0173,Bell,Benjamin N,BN,"Sarafan ChEM-H, Stanford University, Stanford, CA, USA.; Department of Molecular and Cellular Physiology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
b12cac83-aefd-4738-a40a-eca1373998bb,36076082,Mary Kate Morris,,Morris,Mary Kate,MK,"California Department of Public Health, Richmond, CA, USA.",,,,,,,,,,,,,,,,,
0ece0fa9-2a48-42c3-8dfc-708c945d7445,36076082,Ya-Chen Cheng,,Cheng,Ya-Chen,YC,"Sarafan ChEM-H, Stanford University, Stanford, CA, USA.; Department of Biochemistry, School of Medicine, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
b5ac7537-9a22-45b2-bf18-c131b2cc06ab,36076082,Carl Hanson,,Hanson,Carl,C,"California Department of Public Health, Richmond, CA, USA.",,,,,,,,,,,,,,,,,
4888cda3-c350-4d9f-a876-c0fe69860cc3,36076082,John E Pak,,Pak,John E,JE,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Group leader,"Pak, John",Yes,FN-MI,,,,,,,,,,
61102a18-5623-4e21-ac6e-619978a396c5,36076082,Peter S Kim,https://orcid.org/0000-0001-6503-4541,Kim,Peter S,PS,"Sarafan ChEM-H, Stanford University, Stanford, CA, USA. kimpeter@stanford.edu.; Chan Zuckerberg Biohub, San Francisco, CA, USA. kimpeter@stanford.edu.; Department of Biochemistry, School of Medicine, Stanford University, Stanford, CA, USA. kimpeter@stanford.edu.",Yes,Yes,,Investigator,"Kim, Peter",Yes,FN-MI,True,,,,,,,,,
49154c66-93f9-4134-a799-c2f3d42a1b97,36074821,Christopher M Richards,https://orcid.org/0000-0003-0832-8951,Richards,Christopher M,CM,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
fada8859-1169-41f9-ac2b-2c55a5d92cee,36074821,Sabrina Jabs,https://orcid.org/0000-0001-8065-8002,Jabs,Sabrina,S,"Institute of Clinical Molecular Biology, Christian-Albrechts-University and University Medical Center Schleswig-Holstein, Campus Kiel, Kiel, Germany.",,,,,,,,,,,,,,,,,
e82d1790-9611-4577-9f98-1b2a68ca2b65,36074821,Wenjie Qiao,https://orcid.org/0000-0002-0255-6155,Qiao,Wenjie,W,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
5ae62e63-1966-4db8-b800-6077b64a6a22,36074821,Lauren D Varanese,https://orcid.org/0000-0003-3916-8401,Varanese,Lauren D,LD,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
00fb4cc4-a756-4ebe-8380-1b88b7876d77,36074821,Michaela Schweizer,https://orcid.org/0000-0001-5062-328X,Schweizer,Michaela,M,"Department of Electron Microscopy, Center for Molecular Neurobiology, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.",,,,,,,,,,,,,,,,,
9edb56e7-d8d6-448a-8a08-de3b5e7bd903,36074821,Peter R Mosen,https://orcid.org/0000-0001-5922-3805,Mosen,Peter R,PR,"Institute for Biochemistry and Molecular Biology, Medical Faculty, Rheinische Friedrich-Wilhelms-University of Bonn, Bonn, Germany.",,,,,,,,,,,,,,,,,
9cf6f1cf-b04f-4558-8c6b-b4360667a5f6,36074821,Nicholas M Riley,https://orcid.org/0000-0002-1536-2966,Riley,Nicholas M,NM,"Department of Chemistry, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
db700ba6-05f9-4bc8-9d74-f5853ce1524b,36074821,Malte Klüssendorf,https://orcid.org/0000-0001-6790-8951,Klüssendorf,Malte,M,"Department of Osteology and Biomechanics, Cell Biology of Rare Diseases, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.",,,,,,,,,,,,,,,,,
b98b3399-e4e2-4a3a-b6b0-14c441faa970,36074821,James R Zengel,https://orcid.org/0000-0003-3153-3603,Zengel,James R,JR,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
cf0eaff6-736e-409f-a683-3d52e3b2607d,36074821,Ryan A Flynn,https://orcid.org/0000-0001-5013-0442,Flynn,Ryan A,RA,"Stem Cell Program, Boston Children's Hospital, Boston, MA, USA.; Stem Cell and Regenerative Biology Department, Harvard University, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
c20dcc35-641e-4ea9-a497-aacfad6f4c86,36074821,Arjun Rustagi,https://orcid.org/0000-0002-6921-1012,Rustagi,Arjun,A,"Division of Infectious Disease and Geographic Medicine, Department of Medicine, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
13dfdd80-c0d3-4ab4-9a3c-47b119541dae,36074821,John C Widen,https://orcid.org/0000-0002-8973-1509,Widen,John C,JC,"Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
af39e8f5-ba8c-4c5b-98bd-8715e8dd80c3,36074821,Christine E Peters,https://orcid.org/0000-0002-9568-6206,Peters,Christine E,CE,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
9ca9dc6c-5753-428e-a4da-1268c4cbdc25,36074821,Yaw Shin Ooi,https://orcid.org/0000-0001-9014-1365,Ooi,Yaw Shin,YS,"Programme in Emerging Infectious Diseases, Duke-NUS Medical School, Singapore, Singapore.",,,,,,,,,,,,,,,,,
8ef9fb43-a8b3-4b04-862e-353f653ebb92,36074821,Xuping Xie,https://orcid.org/0000-0003-0918-016X,Xie,Xuping,X,"Department of Biochemistry and Molecular Biology, University of Texas Medical Branch, Galveston, TX, USA.",,,,,,,,,,,,,,,,,
e0a3c847-5551-4ac1-af91-5465f4829a7d,36074821,Pei-Yong Shi,https://orcid.org/0000-0001-5553-1616,Shi,Pei-Yong,PY,"Department of Biochemistry and Molecular Biology, University of Texas Medical Branch, Galveston, TX, USA.",,,,,,,,,,,,,,,,,
6dafd7b0-362a-4156-8fca-230457cd0c00,36074821,Ralf Bartenschlager,https://orcid.org/0000-0001-7450-607X,Bartenschlager,Ralf,R,"Department of Infectious Diseases, Molecular Virology, Heidelberg University, Heidelberg, Germany.; Division Virus-Associated Carcinogenesis, German Cancer Research Center (DKFZ), Heidelberg, Germany.",,,,,,,,,,,,,,,,,
6c2df8cc-2998-468b-a68b-f9e247bdd7b2,36074821,Andreas S Puschnik,https://orcid.org/0000-0002-9605-9458,Puschnik,Andreas S,AS,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Group leader,"Puschnik, Andreas",Yes,FN-MI,True,,,,,,,,,
a83e78d8-7a30-49a8-8af4-9a8f41299df0,36074821,Matthew Bogyo,https://orcid.org/0000-0003-3753-4412,Bogyo,Matthew,M,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.; Department of Pathology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
cb257b48-7a08-411e-8fcd-50c1a8e56022,36074821,Carolyn R Bertozzi,https://orcid.org/0000-0003-4482-2754,Bertozzi,Carolyn R,CR,"Department of Chemistry, Stanford University, Stanford, CA, USA.; Howard Hughes Medical Institute, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
089245ad-575e-4762-86a9-6a5ecafed63a,36074821,Catherine A Blish,https://orcid.org/0000-0001-6946-7627,Blish,Catherine A,CA,"Division of Infectious Disease and Geographic Medicine, Department of Medicine, Stanford University School of Medicine, Stanford, CA, USA.",,,,Investigator,"Blish, Catherine",Yes,FN-MI,,,,,,,,,,
d53c186d-5164-4ae4-bf94-a44e6bce993e,36074821,Dominic Winter,https://orcid.org/0000-0001-6788-6641,Winter,Dominic,D,"Institute for Biochemistry and Molecular Biology, Medical Faculty, Rheinische Friedrich-Wilhelms-University of Bonn, Bonn, Germany.",,,,,,,,,,,,,,,,,
31d1ec29-52d3-4590-a80a-b18ecc34606c,36074821,Claude M Nagamine,https://orcid.org/0000-0003-0392-4383,Nagamine,Claude M,CM,"Department of Comparative Medicine, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
f6529792-f8c5-4e46-b10e-634eb36af7bc,36074821,Thomas Braulke,https://orcid.org/0000-0002-2336-8532,Braulke,Thomas,T,"Department of Osteology and Biomechanics, Cell Biology of Rare Diseases, University Medical Center Hamburg-Eppendorf, Hamburg, Germany.",,,,,,,,,,,,,,,,,
a640607a-a18b-426a-9274-f028a1db1904,36074821,Jan E Carette,https://orcid.org/0000-0002-5187-8070,Carette,Jan E,JE,"Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
1ea0d87f-842b-4c8c-b076-99dcc5fd6bf4,36069446,Heidi A Arjes,,Arjes,Heidi A,HA,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
550e73e2-daeb-45ab-8a78-2359001e16b3,36069446,Haiwen Gui,,Gui,Haiwen,H,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
f935e147-c613-48da-a9e8-91e0c571d4d6,36069446,Rachel Porter,,Porter,Rachel,R,"Department of Molecular and Cellular Physiology, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
5a31f31d-7301-49de-b3ef-b3c616e9055c,36069446,Esha Atolia,,Atolia,Esha,E,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
f87c2057-c82f-477e-8a54-bcc95a05719d,36069446,Jason M Peters,https://orcid.org/0000-0003-2722-8382,Peters,Jason M,JM,"Pharmaceutical Sciences Division, School of Pharmacy, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Great Lakes Bioenergy Research Center, Wisconsin Energy Institute, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Department of Bacteriology, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, Wisconsin, USA.",,,,,,,,,,,,,,,,,
3434388b-4d90-42da-8e0b-5f8f5890b047,36069446,Carol Gross,,Gross,Carol,C,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, California, USA.; Department of Cell and Tissue Biology, University of California San Francisco, San Francisco, California, USA.",,,,,,,,,,,,,,,,,
1d9d9f48-f2b1-4991-a99a-258020e267b5,36069446,Daniel B Kearns,https://orcid.org/0000-0002-3460-8378,Kearns,Daniel B,DB,"Department of Biology, Indiana University, Bloomington, Indiana, USA.",,,,,,,,,,,,,,,,,
808450f9-a982-445c-a7c0-beeba1efd83f,36069446,Kerwyn Casey Huang,https://orcid.org/0000-0002-8043-8138,Huang,Kerwyn Casey,KC,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.; Department of Microbiology and Immunology, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.; Chan Zuckerberg Biohub, San Francisco, California, USA.",,Yes,,Investigator,"Huang, KC",Yes,FN-MN,True,,,,,,,,,
97f6ed84-dcf9-425d-8199-2d82e50ee3ef,36066491,Avishai Shemesh,https://orcid.org/0000-0002-6934-7155,Shemesh,Avishai,A,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
d1fd0e42-51c3-4fd7-a218-ac24c96f9866,36066491,Yapeng Su,https://orcid.org/0000-0002-6305-8467,Su,Yapeng,Y,"Institute for Systems Biology, Seattle, WA.",,,,,,,,,,,,,,,,,
4fa52dd0-6191-4cbf-8fd8-5e1cb9af1da6,36066491,Daniel R Calabrese,https://orcid.org/0000-0002-0596-3434,Calabrese,Daniel R,DR,"Department of Medicine, University of California, San Francisco, CA.; Medical Service, Veterans Affairs Health Care System, San Francisco, CA.",,,,,,,,,,,,,,,,,
909bd970-0fe6-43a4-aad6-9a1cf565d09e,36066491,Daniel Chen,https://orcid.org/0000-0001-6660-6257,Chen,Daniel,D,"Institute for Systems Biology, Seattle, WA.; Department of Microbiology, University of Washington, Seattle, WA.; Department of Informatics, University of Washington, Seattle, WA.",,,,,,,,,,,,,,,,,
8b79eb71-2e5c-401f-9f83-5f31698c0d12,36066491,Janice Arakawa-Hoyt,https://orcid.org/0000-0003-0969-1082,Arakawa-Hoyt,Janice,J,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
823bc010-b81f-4d34-a69c-f84f10cb5ed0,36066491,Kole T Roybal,https://orcid.org/0000-0003-3030-7954,Roybal,Kole T,KT,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.; Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA.; Chan Zuckerberg Biohub, San Francisco, CA.; Gladstone University of California, San Francisco Institute for Genetic Immunology, San Francisco, CA.; University of California, San Francisco Cell Design Institute, San Francisco, CA.",,Yes,,Investigator,"Roybal, Kole",Yes,FN-MI,,,,,,,,,,
23de94ad-126f-42c2-959b-ef5535124646,36066491,James R Heath,https://orcid.org/0000-0001-5356-4385,Heath,James R,JR,"Institute for Systems Biology, Seattle, WA.; Department of Bioengineering, University of Washington, Seattle, WA.",,,,,,,,,,,,,,,,,
9ebc893c-15a9-4b97-b35b-409799b00b5d,36066491,John R Greenland,https://orcid.org/0000-0003-1422-8367,Greenland,John R,JR,"Department of Medicine, University of California, San Francisco, CA.; Medical Service, Veterans Affairs Health Care System, San Francisco, CA.",,,,,,,,,,,,,,,,,
2e9e1db6-fbff-45f4-91d3-457bac66245a,36066491,Lewis L Lanier,https://orcid.org/0000-0003-1308-3952,Lanier,Lewis L,LL,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
ce668332-f93b-4e3d-b68c-13f7c22df037,36064771,Yinnian Feng,,Feng,Yinnian,Y,"Department of Genetics, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
72dc9ea2-e5b0-4b47-8ca8-48aad3a53cdc,36064771,Xiang Zhao,,Zhao,Xiang,X,"Department of Molecular and Cellular Physiology, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
48bbb320-910e-47e9-90f5-e76ac94de680,36064771,Adam K White,,White,Adam K,AK,"Department of Genetics, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
a9a6fd84-c773-49e5-b895-c57ac3c7b460,36064771,K Christopher Garcia,,Garcia,K Christopher,KC,"Department of Molecular and Cellular Physiology, Stanford University, Stanford, CA, USA.; Department of Structural Biology, Stanford University, Stanford, CA, USA.; Howard Hughes Medical Institute, Chevy Chase, MD, USA.",,,,,,,,,,,,,,,,,
61c53475-5357-4113-99fa-59deab67bd84,36064771,Polly M Fordyce,https://orcid.org/0000-0002-9505-0638,Fordyce,Polly M,PM,"Department of Genetics, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; Department of Bioengineering, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; ChEM-H Institute, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; Chan Zuckerberg BioHub, San Francisco, CA, USA. pfordyce@stanford.edu.",Yes,,,Investigator,"Fordyce, Polly",Yes,FN-MI,True,,,,,,,,,
a2d8b1ac-ebfe-4d40-bd72-15086aca4d01,36050550,Martin Jinye Zhang,https://orcid.org/0000-0003-0006-2466,Zhang,Martin Jinye,MJ,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA. jinyezhang@hsph.harvard.edu.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA. jinyezhang@hsph.harvard.edu.",Yes,,,,,,,,,,,,,,,,
a3feafaa-b550-4182-9fbc-3065767d1e1b,36050550,Kangcheng Hou,https://orcid.org/0000-0001-7110-5596,Hou,Kangcheng,K,"Bioinformatics Interdepartmental Program, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.; Department of Pathology and Laboratory Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.; Department of Computational Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.",Yes,,,,,,,,,,,,,,,,
6cb48028-da04-47a6-ac00-2a16c43fdea0,36050550,Kushal K Dey,https://orcid.org/0000-0002-3520-2345,Dey,Kushal K,KK,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
8af2cf52-4321-4afe-947d-9c30dd85682b,36050550,Saori Sakaue,https://orcid.org/0000-0003-3618-9717,Sakaue,Saori,S,"Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.; Center for Data Sciences, Brigham and Women's Hospital, Boston, MA, USA.; Division of Genetics, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Division of Rheumatology, Inflammation, and Immunity, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
e664a11a-7153-42ab-9a67-cfb19351df56,36050550,Karthik A Jagadeesh,,Jagadeesh,Karthik A,KA,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
ab2ed45b-64a8-4052-9356-9633a18498e2,36050550,Kathryn Weinand,,Weinand,Kathryn,K,"Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.; Center for Data Sciences, Brigham and Women's Hospital, Boston, MA, USA.; Division of Genetics, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Division of Rheumatology, Inflammation, and Immunity, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
178b36cb-d91e-4468-b4f5-9f5933615cfc,36050550,Aris Taychameekiatchai,,Taychameekiatchai,Aris,A,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.; Developmental and Stem Cell Biology Graduate Program, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
2c573bc1-be6d-4aac-b68d-c5f43bb5fcb8,36050550,Poorvi Rao,,Rao,Poorvi,P,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
2b0550d9-47e7-4c4b-ae08-2db22ae9a1a6,36050550,Angela Oliveira Pisco,https://orcid.org/0000-0003-0142-2355,Pisco,Angela Oliveira,AO,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Senior scientist/engineer,"Pisco, Angela",Yes,FN-MN,,,,,,,,,,
ebb693f8-d7bb-44b5-b42c-328dd543d5c4,36050550,James Zou,,Zou,James,J,"Chan Zuckerberg Biohub, San Francisco, CA, USA.; Department of Electrical Engineering, Stanford University, Palo Alto, CA, USA.; Department of Biomedical Data Science, Stanford University, Palo Alto, CA, USA.",,Yes,,Investigator,"Zou, James",Yes,FN,,,,,,,,,,
d0cfeeac-1d79-4bf7-b5d8-c0b3357fb26b,36050550,Bruce Wang,https://orcid.org/0000-0003-3486-5494,Wang,Bruce,B,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
3afcdf9f-de3b-4d4d-a608-d60af9534f2f,36050550,Michael Gandal,https://orcid.org/0000-0001-5800-5128,Gandal,Michael,M,"Department of Psychiatry, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.; Department of Human Genetics, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.; Program in Neurobehavioral Genetics, Semel Institute, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.",,,,,,,,,,,,,,,,,
